"","Row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GENEID"
"11619","ENSNVIG00000012242",0,NA,NA,NA,NA,NA,""
"11620","ENSNVIG00000012243",0,NA,NA,NA,NA,NA,"U6"
"11621","ENSNVIG00000012244",1313.43299924595,0.127398792978186,0.225622960905361,0.564653493008736,0.57230947294874,0.904393383106407,"SKAP2"
"11622","ENSNVIG00000012245",129.016344414171,0.171317069105781,0.262152019414064,0.653502763353458,0.513432208515473,0.88204044543095,"CA11"
"11623","ENSNVIG00000012246",1.07780812970832,-2.2119891368639,2.33130573227255,-0.948819842135274,0.342712248344668,NA,"COX6B2"
"11624","ENSNVIG00000012247",0.573837713018383,-2.46647275248557,3.08236344082636,-0.80018881609377,0.423601408574601,NA,"5S_rRNA"
"11625","ENSNVIG00000012248",0,NA,NA,NA,NA,NA,"U6"
"11626","ENSNVIG00000012249",313.35729884726,0.68834483963051,0.319425147400747,2.15494880485074,0.0311658406307077,0.262955351724106,"K0240"
"11627","ENSNVIG00000012250",150.640450439958,-1.06994307020805,0.372996465553671,-2.86850726217966,0.00412413730693719,0.0684633573063956,"ARHGEF19"
"11628","ENSNVIG00000012252",327.453326844404,-0.00474447401898614,0.220136536160867,-0.0215524151589224,0.982804991906109,0.998561954878688,"K1841"
"11629","ENSNVIG00000012253",0,NA,NA,NA,NA,NA,"U6"
"11630","ENSNVIG00000012254",0.561823859060295,2.69568386239235,3.73051291089217,0.722604083347795,0.469923158830929,NA,"NTN5"
"11631","ENSNVIG00000012255",0.172490428630682,1.1705435624632,4.0804728567969,0.286864685428162,0.774215931471215,NA,""
"11632","ENSNVIG00000012256",1274.99071943906,0.0276741894273666,0.204285506068292,0.135468198209398,0.892241706597173,0.983643057291929,"UIF"
"11633","ENSNVIG00000012257",12.1824853028966,0.39448168231612,0.713264790589276,0.553064847053802,0.58021900669469,0.907613292870692,"PTPRT"
"11634","ENSNVIG00000012258",4141.41152512364,-0.607111556108736,0.209139712279035,-2.902899451725,0.00369725320357442,0.0628737992124479,"FNDC3B"
"11635","ENSNVIG00000012259",9700.25950345576,-0.290425995893765,0.220402923368231,-1.3177048264852,0.18760247824025,0.641349088333977,""
"11636","ENSNVIG00000012260",1729.68562828687,-0.27334239672129,0.221835507436658,-1.23218505405109,0.217879965055152,0.679603850676841,"INTS6"
"11637","ENSNVIG00000012261",11.3207876796285,-0.403613292783659,0.728027798744947,-0.554392694179331,0.579310124917337,0.907570927571891,"ELAV2"
"11638","ENSNVIG00000012262",591.631784988681,-0.0702352694352809,0.214296220577247,-0.327748521397573,0.743101813108608,0.955560343383599,"AP1M1"
"11639","ENSNVIG00000012263",4.00952310529235,-0.308594468372565,1.65867890999077,-0.186048346376022,0.852406848201323,NA,""
"11640","ENSNVIG00000012264",0,NA,NA,NA,NA,NA,"U6"
"11641","ENSNVIG00000012265",0,NA,NA,NA,NA,NA,""
"11642","ENSNVIG00000012266",0.943553800067683,3.39387261842569,3.06866386217729,1.10597731483619,0.268736338325731,NA,""
"11643","ENSNVIG00000012267",852.910578837854,0.0117465236625507,0.361813848323043,0.0324656552450775,0.9741007047274,0.997014763007677,"PTCH1"
"11644","ENSNVIG00000012268",0,NA,NA,NA,NA,NA,"5S_rRNA"
"11645","ENSNVIG00000012269",22.4808385764466,0.162644029936178,0.502524769554453,0.323653757565782,0.746200183986256,0.956277213446359,""
"11646","ENSNVIG00000012270",0,NA,NA,NA,NA,NA,"5S_rRNA"
"11647","ENSNVIG00000012271",13.5665836269745,1.65105040827335,0.864495012089419,1.90984376449193,0.0561533324753804,0.359292905332394,"NB5R2"
"11648","ENSNVIG00000012272",218.557048335245,0.264642875779702,0.310804333887603,0.851477431056046,0.394504195088528,0.824877296682515,"FUT2"
"11649","ENSNVIG00000012273",2.02515525667829,-0.301106726931131,1.54234796859793,-0.195226196073543,0.845215872104544,NA,""
"11650","ENSNVIG00000012274",0,NA,NA,NA,NA,NA,"7SK"
"11651","ENSNVIG00000012275",0.676035149684135,0.14389661812661,2.68781886623028,0.0535365756727605,0.957304389249731,NA,""
"11652","ENSNVIG00000012276",196.616837406776,0.183269089164725,0.260262710837255,0.704169600689838,0.481327159947242,0.869421405876602,"DNAJC27"
"11653","ENSNVIG00000012277",25.9189833021771,-0.141553458552783,0.469907778370873,-0.301236678915032,0.763234022286642,0.960796010257413,"CPLANE2"
"11654","ENSNVIG00000012278",0.69183885690888,1.63342538032413,2.99962463047133,0.544543261757211,0.58606768660299,NA,"NOG"
"11655","ENSNVIG00000012279",0.878534349499572,-0.971126662563882,2.81238463209227,-0.345303644274792,0.729866107241202,NA,"5S_rRNA"
"11656","ENSNVIG00000012280",0,NA,NA,NA,NA,NA,"C17orf67"
"11657","ENSNVIG00000012281",7.55878632370785,0.376305422075141,0.873527392334604,0.430788347769406,0.666622272827627,0.935998434495924,"MAMSTR"
"11658","ENSNVIG00000012282",140.396339074957,-0.0309146456983735,0.304194963201562,-0.101627736938857,0.919052162535484,0.988252763732386,"CDH7"
"11659","ENSNVIG00000012283",21.4600214014629,0.971875722997504,0.655058154867422,1.48364800251087,0.137902327551223,0.565130591052154,"CLIC3"
"11660","ENSNVIG00000012284",0,NA,NA,NA,NA,NA,""
"11661","ENSNVIG00000012285",0,NA,NA,NA,NA,NA,"HCRT"
"11662","ENSNVIG00000012286",428.984869658427,0.0531080414364048,0.331723452829321,0.160097337054218,0.872804398842196,0.980800731127826,"ADAMTSL3"
"11663","ENSNVIG00000012287",591.265225010564,-0.109364985641608,0.226413853417909,-0.483031333951746,0.629073488072391,0.922588988769711,"DGKE"
"11664","ENSNVIG00000012288",593.512086245083,-0.0214837375614068,0.171348809480445,-0.125380139065738,0.900222610760011,0.984985707001057,"FBX42"
"11665","ENSNVIG00000012289",2.15316376395604,-0.469018403924614,1.42153587654778,-0.329937788882003,0.741446969406117,NA,"IL11"
"11666","ENSNVIG00000012290",3089.14521065212,0.04230731008791,0.242725634663649,0.174300955671766,0.861628948223379,0.980235736237211,"NPTN"
"11667","ENSNVIG00000012291",2014.08220851332,1.26183338850638,0.288556237536273,4.37292016031279,1.22595567594599e-05,0.00064844600390812,"SMG7"
"11668","ENSNVIG00000012292",89.7436613862442,-0.26745350403886,0.398871013948913,-0.670526297188181,0.502522348431674,0.876800922793418,"GHDC"
"11669","ENSNVIG00000012293",204.88424089848,-0.196320444398814,0.293689764233647,-0.668461990533079,0.503838736606186,0.876856481019498,"ADCY3"
"11670","ENSNVIG00000012294",135.182965379524,0.237423694326022,0.262408385208081,0.904786995041159,0.365578242661746,0.803842411724272,"ZNF408"
"11671","ENSNVIG00000012295",757.097827120603,-0.179949641304569,0.18629667349631,-0.965930512485146,0.334078952994833,0.78343327625558,"MAP7D1"
"11672","ENSNVIG00000012296",1.64912978870669,0.197460311203548,2.02537379213647,0.0974932686352463,0.922334679617505,NA,"TMEM190"
"11673","ENSNVIG00000012297",658.228092872644,0.119733309609992,0.212420111442413,0.563662775605182,0.572983655384153,0.904884968526684,"GOT2"
"11674","ENSNVIG00000012298",0,NA,NA,NA,NA,NA,"U6"
"11675","ENSNVIG00000012299",66.1777012511801,0.755130257723169,0.536662505077636,1.40708592565812,0.159401911008529,0.598400859755218,""
"11676","ENSNVIG00000012300",1249.34105699167,0.936073801523455,0.327046894226537,2.86220055303464,0.00420710600277976,0.0697651880828527,"MTR"
"11677","ENSNVIG00000012301",189.372581978167,0.999309802180627,0.370254545867006,2.69898050769531,0.006955224999052,0.0994279555083492,"WDFY2"
"11678","ENSNVIG00000012302",467.133362330712,0.355518771217577,0.259942821949011,1.36768066358575,0.171412055111332,0.617959220218494,"PAXX"
"11679","ENSNVIG00000012303",130.290409235139,0.324565640433164,0.281069911047267,1.15475057157072,0.248192583605549,0.715606398482239,"SNX10"
"11680","ENSNVIG00000012304",891.798893146767,-0.0823632646392686,0.180464434392544,-0.45639610329043,0.648105167352075,0.929103546888847,"LRCH3"
"11681","ENSNVIG00000012305",281.157886032326,-0.525943188797754,0.193969379906087,-2.71147533209828,0.00669845249680645,0.0965672583162726,"TBCC"
"11682","ENSNVIG00000012306",76.2332889652551,0.0732033818286781,0.549078954721997,0.133320319781226,0.893940058186891,0.983866438439314,"TMEM238"
"11683","ENSNVIG00000012307",385.94940747047,-0.425226879178718,0.21235789795546,-2.00240670713318,0.0452410077127332,0.32276828711889,"TRIM25"
"11684","ENSNVIG00000012308",0.887005773676,2.08394198342755,2.803038891794,0.743458105247262,0.457204376844693,NA,"PRPH2"
"11685","ENSNVIG00000012309",1705.26197820804,-0.311360356412831,0.199194716805953,-1.56309545456542,0.118030144613329,0.525430267118934,""
"11686","ENSNVIG00000012311",0,NA,NA,NA,NA,NA,"CCDC70"
"11687","ENSNVIG00000012312",36.654739126241,-0.734617160064424,0.40568252073689,-1.81081787484965,0.0701690484309153,0.405038228617536,""
"11688","ENSNVIG00000012313",2612.86888962084,2.11650796646014,0.205823981047169,10.2830970215035,8.39846663675253e-25,1.87834810937384e-21,"ATP7B"
"11689","ENSNVIG00000012314",38.8738058743512,1.32173937175287,0.421888457774251,3.13291190454924,0.00173081382379832,0.0369248306581953,""
"11690","ENSNVIG00000012316",2554.29333409118,0.0300809709163628,0.163872015976269,0.183563805797806,0.85435565935238,0.978930773307463,"UBR2"
"11691","ENSNVIG00000012317",533.044935609383,0.0624896188239282,0.200180794423847,0.312165904845085,0.754914442257298,0.958499514095248,"NUDT3"
"11692","ENSNVIG00000012318",1262.13319412845,0.182822968383088,0.17309683542699,1.05618897036509,0.29088188884154,0.750771881699543,""
"11693","ENSNVIG00000012319",0,NA,NA,NA,NA,NA,"5S_rRNA"
"11694","ENSNVIG00000012320",615.311324512631,0.229783236275916,0.224399457429796,1.02399194235042,0.305839080786134,0.764457336658808,"BRWD3"
"11695","ENSNVIG00000012321",519.880304240296,-0.0174179628986878,0.225394738622352,-0.0772775931024346,0.938402715708076,0.992166477261037,"UBE2S"
"11696","ENSNVIG00000012322",0,NA,NA,NA,NA,NA,"5S_rRNA"
"11697","ENSNVIG00000012323",0,NA,NA,NA,NA,NA,"STRIT1"
"11698","ENSNVIG00000012324",70.9473653151359,0.343020538234645,0.336350327619992,1.01983114053092,0.30780855159322,0.765737835900156,""
"11699","ENSNVIG00000012325",0,NA,NA,NA,NA,NA,"U6"
"11700","ENSNVIG00000012326",405.584253166289,-0.228806403549006,0.191655290361338,-1.19384340039675,0.232539231072424,0.699670314911713,"COIL"
"11701","ENSNVIG00000012327",4034.52985601022,1.4174623261657,0.239155531190539,5.92694770264953,3.08617207681822e-09,4.18927375985085e-07,"ATG13"
"11702","ENSNVIG00000012328",27.6144832213231,0.112828801787983,0.756221860861545,0.149200661376597,0.881395298131946,0.98227303095687,"KLF2"
"11703","ENSNVIG00000012329",595.291404261965,-0.331731306214873,0.272362495433684,-1.21797718766916,0.223232641817099,0.686131981511298,"SERPINB8"
"11704","ENSNVIG00000012330",1.94079501812291,1.5774423305589,1.69181786573868,0.932394888660284,0.351132485348494,NA,"FGF21"
"11705","ENSNVIG00000012331",252.957758887077,0.447274278070746,0.245506960270781,1.82183950132178,0.068479342146018,0.399387872112671,"SMIM29"
"11706","ENSNVIG00000012332",247.622716900105,-0.0091255010535609,0.200693090553784,-0.0454699313682419,0.963732741392382,0.996208611162551,"SZRD1"
"11707","ENSNVIG00000012333",2.6627854500414,1.71547359429878,1.62122291926414,1.05813554318453,0.28999365217474,NA,"SHISA7"
"11708","ENSNVIG00000012334",4272.22373215301,2.15420619723649,0.396931769706115,5.42714481844436,5.7262665974886e-08,6.36486980716504e-06,"MME"
"11709","ENSNVIG00000012335",628.086470374146,0.291305900014496,0.248333824784984,1.17304157122663,0.240779135404711,0.708345088323281,"PPFIBP2"
"11710","ENSNVIG00000012336",267.781814056666,-0.0295783856553297,0.273534016840816,-0.108134213056736,0.91388922916768,0.986845961717919,"CD276"
"11711","ENSNVIG00000012337",0.11909890986584,-0.625667122829182,4.0804728567969,-0.153332014398037,0.878136455337322,NA,""
"11712","ENSNVIG00000012338",220.137080081203,-0.19650235269428,0.242570225006969,-0.810084389741711,0.41789167542693,0.835920455104283,"INSYN1"
"11713","ENSNVIG00000012339",1710.20739882134,-0.746284626523716,0.286282485916109,-2.60681202391963,0.00913895158386901,0.119813998585442,"SCPEP1"
"11714","ENSNVIG00000012340",0.294561240042855,-1.59014351065741,4.04421616992908,-0.393189543744219,0.694179491982148,NA,""
"11715","ENSNVIG00000012341",144.994089377285,-0.0795604576292307,0.26452582150413,-0.300766319056639,0.763592693362647,0.960848919072161,"CENPO"
"11716","ENSNVIG00000012342",807.012351227172,-0.327839554720338,0.215948969483655,-1.51813437917402,0.12898052594014,0.547435496734895,"7SK"
"11717","ENSNVIG00000012343",0.896475322350588,-3.22655019112114,3.16711535498606,-1.01876623661386,0.308313958366296,NA,""
"11718","ENSNVIG00000012344",1.54369915966193,0.519656216954206,2.02187767100894,0.257016645668228,0.797165923223694,NA,""
"11719","ENSNVIG00000012345",13.4532210774166,0.661832163307449,0.920590844480585,0.718921079082496,0.472189547844749,0.865476032979029,"C9orf40"
"11720","ENSNVIG00000012346",562.667638928245,0.572369341744721,0.292589324781077,1.95622086408307,0.0504391417351745,0.340530807691832,"ISOC2"
"11721","ENSNVIG00000012347",0,NA,NA,NA,NA,NA,"U6"
"11722","ENSNVIG00000012348",0,NA,NA,NA,NA,NA,""
"11723","ENSNVIG00000012349",5.74594579227485,1.4442698453899,1.43180639269765,1.00870470529802,0.313116274516572,0.76970349061084,"SERPINB10"
"11724","ENSNVIG00000012350",0.28579636387976,1.91416907338874,4.06117413777577,0.471333907005795,0.637402305795749,NA,"5S_rRNA"
"11725","ENSNVIG00000012351",1626.30032253122,-0.08905621167592,0.209688488875139,-0.424707203307422,0.671050132046001,0.936770838683437,"ALG11"
"11726","ENSNVIG00000012352",190.539399169653,-0.292445603276402,0.25936319808144,-1.1275524262489,0.259508987830519,0.724119195810372,""
"11727","ENSNVIG00000012353",357.604491276512,0.0294742284213488,0.252249760141021,0.116845417037745,0.906982552634336,0.986142451391096,"SH3GL3"
"11728","ENSNVIG00000012354",473.092107904694,0.408488397731847,0.257360275203681,1.58722397001076,0.112461927755557,0.511829112537804,"CARNMT1"
"11729","ENSNVIG00000012355",888.39676337227,0.441658385890339,0.373279801836163,1.18318318783342,0.236736554464322,0.703877109697274,"BCAT2"
"11730","ENSNVIG00000012356",0.18196381797694,1.16212766039534,4.0804728567969,0.284802203367084,0.775795684062771,NA,""
"11731","ENSNVIG00000012357",0.332975913339848,0.184735916744411,4.0804728567969,0.0452731639757616,0.963889577543878,NA,"DMRTA1"
"11732","ENSNVIG00000012358",0.170405974552718,1.17471109116008,4.0804728567969,0.287886020171252,0.773433988404421,NA,"TBC1D21"
"11733","ENSNVIG00000012359",13.0626181473021,-0.266355415738123,0.687647969059666,-0.387342692369693,0.698502523551119,0.944110451051102,""
"11734","ENSNVIG00000012360",0,NA,NA,NA,NA,NA,""
"11735","ENSNVIG00000012361",0,NA,NA,NA,NA,NA,""
"11736","ENSNVIG00000012362",554.913737179503,0.00246632779567266,0.191097308973559,0.0129061356694139,0.989702679478468,0.998901486120584,""
"11737","ENSNVIG00000012363",0,NA,NA,NA,NA,NA,""
"11738","ENSNVIG00000012364",1473.09373501909,-0.117415979527781,0.202829865757199,-0.578889006751773,0.562664068363105,0.902436813531412,"AKAP1"
"11739","ENSNVIG00000012365",0.374447195773013,2.11337613702975,4.0324458693126,0.524092872048898,0.600213946023811,NA,"C19orf85"
"11740","ENSNVIG00000012366",5.55641955844814,0.675955107399732,0.99052069029742,0.682424015995834,0.494970874141136,0.873639938122139,"SPATA21"
"11741","ENSNVIG00000012367",133.190483116747,0.362142600915213,0.305837004722013,1.18410328156456,0.236372181287139,0.703589572853692,"HMGA1"
"11742","ENSNVIG00000012368",0.749931818416113,1.88481560013701,2.94801606876771,0.639350517829734,0.52259493141453,NA,""
"11743","ENSNVIG00000012369",48.9465733544178,-0.165799041524235,0.387628384629288,-0.42772678188363,0.66885004890411,0.936588954938664,"CDKN2B"
"11744","ENSNVIG00000012370",41.8337785116807,3.9701198732486,0.695234370965465,5.71047698308606,1.12659973862629e-08,1.32930103006066e-06,"HKDC1"
"11745","ENSNVIG00000012371",379.811722809211,0.442455346980446,0.250675503159166,1.76505219458764,0.0775549940283793,0.424105544884603,"NMRK1"
"11746","ENSNVIG00000012372",1049.06652141803,0.280161446659529,0.246691582565313,1.13567493364049,0.25609263500475,0.722229256910803,"NCOA1"
"11747","ENSNVIG00000012373",563.737251065644,0.42810862365948,0.289798845246057,1.47726131653834,0.139605603082095,0.567300059715868,"STAT5A"
"11748","ENSNVIG00000012374",155.757336114077,-0.252582773971065,0.349295334929316,-0.723120948701415,0.469605580043726,0.864979305695937,"NEK5"
"11749","ENSNVIG00000012375",6570.67183964533,0.0538570438496627,0.188348127494796,0.285944142721306,0.774920903598046,0.96209148821266,"HNRNPA2B1"
"11750","ENSNVIG00000012376",1114.00983512984,0.0858392530943325,0.210109125560459,0.408546048941755,0.682872830304745,0.940183676873214,"PEX13"
"11751","ENSNVIG00000012377",280.59010524385,-0.272358344557372,0.196816586697465,-1.38381804667726,0.166414175719178,0.60883462701569,"DYRK3"
"11752","ENSNVIG00000012378",35.1431879259416,0.292872312603837,0.493846668657133,0.593043005433681,0.553152371761217,0.897219893606642,""
"11753","ENSNVIG00000012379",126.265750823779,0.27892632597112,0.631548615574417,0.441654560064907,0.658739196135176,0.933584979402011,""
"11754","ENSNVIG00000012380",231.623825770599,0.412074954763264,0.270266488629472,1.524698666316,0.127334274568627,0.544516430891598,"S38A7"
"11755","ENSNVIG00000012381",238.773767528703,1.75017051029398,0.522448042841739,3.3499417487992,0.000808285565952774,0.0200684474388399,"PAI2"
"11756","ENSNVIG00000012383",17.7938194201828,0.468170475455887,0.597466359280053,0.7835930311123,0.433278946252285,0.847388213255616,"GPR52"
"11757","ENSNVIG00000012384",109.000288426775,-0.127037223866675,0.290445474812488,-0.437387512918527,0.661830338493106,0.934438024871565,"PUS10"
"11758","ENSNVIG00000012385",68.8629565853706,-0.663128736287939,0.519880142059764,-1.27554157706548,0.202117617776714,0.660336983828971,"FHR5"
"11759","ENSNVIG00000012386",679.872585373455,0.139212297037836,0.228423784195262,0.609447468564982,0.542227882280687,0.893237566232128,"MTAP"
"11760","ENSNVIG00000012387",5.22021867363229,0.506366140189261,1.20072003921322,0.42171873846718,0.673230325376785,0.93793063781026,""
"11761","ENSNVIG00000012388",282.294331460883,-0.27917435244369,0.326500331711188,-0.855050746749742,0.392523054704444,0.823242489464098,"NAT14"
"11762","ENSNVIG00000012389",0,NA,NA,NA,NA,NA,""
"11763","ENSNVIG00000012390",776.836300999392,0.0845294382809269,0.196472902204129,0.430234588753129,0.667025003558989,0.935998434495924,"NECAP2"
